model,task,n,average_score,no_marker,empty_response,scorer
Qwen/Qwen3.5-9B,causal_judgement,187,0.5882,0,0,lenient_v5
Qwen/Qwen3.5-9B,date_understanding,250,0.908,0,0,lenient_v5
Qwen/Qwen3.5-9B,dyck_languages,250,0.696,16,1,lenient_v5
Qwen/Qwen3.5-9B,formal_fallacies,250,0.984,0,0,lenient_v5
Qwen/Qwen3.5-9B,object_counting,250,0.996,0,0,lenient_v5
Qwen/Qwen3.5-9B,penguins_in_a_table,146,0.9932,0,0,lenient_v5
Qwen/Qwen3.5-9B,reasoning_about_colored_objects,250,0.992,0,0,lenient_v5
Qwen/Qwen3.5-9B,temporal_sequences,250,0.992,0,0,lenient_v5
Qwen/Qwen3.5-9B,tracking_shuffled_objects_five_objects,250,0.996,0,0,lenient_v5
Qwen/Qwen3.5-9B,tracking_shuffled_objects_seven_objects,250,0.964,0,0,lenient_v5
Qwen/Qwen3.5-9B,tracking_shuffled_objects_three_objects,250,0.996,0,0,lenient_v5
Qwen/Qwen3.5-9B,web_of_lies,250,1.0,0,0,lenient_v5
Qwen/Qwen3.5-9B,word_sorting,250,0.784,0,0,lenient_v5
Qwen/Qwen3.5-9B,MACRO_AVG_over_13_tasks,,0.9146,,,lenient_v5
