dataset,average_score
boolean_expressions,0.996
causal_judgement,0.652
date_understanding,0.928
dyck_languages,0.64
formal_fallacies,0.848
geometric_shapes,0.632
logical_deduction_five_objects,0.972
logical_deduction_seven_objects,0.912
logical_deduction_three_objects,0.996
multistep_arithmetic_two,0.996
navigate,0.984
object_counting,0.984
penguins_in_a_table,0.979
reasoning_about_colored_objects,0.948
temporal_sequences,0.988
tracking_shuffled_objects_five_objects,0.996
tracking_shuffled_objects_seven_objects,0.964
tracking_shuffled_objects_three_objects,0.996
web_of_lies,0.888
word_sorting,0.904
